name,npc,nn,cparm,sil,nclu,notes
0,0.999,10,0.250,0.141,3,
0_2,0.999,8,0.250,0.255,2,
0_2_0,nan,nan,nan,nan,0,no optimal parameters found
0_2_1,nan,nan,nan,nan,0,no optimal parameters found
0_0,0.999,10,0.250,0.223,2,
0_0_1,0.999,8,0.250,0.224,2,
0_0_1_0,50,0,nan,nan,0,maximum depth reached
0_0_1_1,50,0,nan,nan,0,maximum depth reached
0_0_0,0.999,8,0.250,0.261,3,
0_0_0_0,50,0,nan,nan,0,maximum depth reached
0_0_0_1,50,0,nan,nan,0,maximum depth reached
0_0_0_2,50,0,nan,nan,0,maximum depth reached
0_1,0.999,8,0.250,0.192,3,
0_1_0,nan,nan,nan,nan,0,no optimal parameters found
0_1_1,nan,nan,nan,nan,0,no optimal parameters found
0_1_2,50,0,nan,nan,0,too few members
