name,npc,nn,cparm,sil,nclu,notes
0,0.999,8,0.250,0.134,5,
0_4,nan,nan,nan,nan,0,no optimal parameters found
0_0,0.999,10,0.250,0.232,2,
0_0_0,nan,nan,nan,nan,0,no optimal parameters found
0_0_1,50,0,nan,nan,0,too few members
0_2,nan,nan,nan,nan,0,no optimal parameters found
0_1,0.999,10,0.250,0.296,2,
0_1_0,nan,nan,nan,nan,0,no optimal parameters found
0_1_1,50,0,nan,nan,0,too few members
0_3,0.999,8,0.250,0.317,2,
0_3_0,0.999,8,0.250,0.417,2,
0_3_0_0,50,0,nan,nan,0,maximum depth reached
0_3_0_1,50,0,nan,nan,0,maximum depth reached
0_3_1,50,0,nan,nan,0,too few members
